example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed  | 0.02986 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:2] | passed  | 0.03332 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]               | pending | 0.00016 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/requests/sessions_request_spec.rb[1:1:1]           | passed  | 4.56 seconds    |
./spec/requests/static_pages_request_spec.rb[1:1:1]       | passed  | 0.05027 seconds |
./spec/requests/users_request_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages_view_spec.rb[1:1:1]             | passed  | 0.01372 seconds |
./spec/views/static_pages_view_spec.rb[1:1:2]             | passed  | 0.01166 seconds |
